31.19.53.114,DE,,  +31205354444,  abuse@ripe.net,Vodafone Kabel Deutschland GmbH|Germaniastr. 14-17|12099 Berlin|Germany,
194.61.233.41,UA|UA,Zubritska Valeriia Nikolaevna,  +31205354444,  abuse@ripe.net,Svetlitskogo str., 35|04123|Kyiv|UKRAINE|Ukraine, Kyiv, Smolens'ka str. 31/33,+38 097 2078379|+380631805589|+380972078379
59.102.186.33,TW|ZZ|TW|TW|EU,,  +61 7 3858 3188,  search-apnic-not-arin@apnic.net,3F., No. 123, Sec. 4, Bade Rd., Songshan Dist., Taipei 105, Taiwan|3F., No. 123, Sec. 4, Bade Rd., Songshan Dist., Taipei 105, Taiwan|5F., No.44, Sec. 2, Zhongshan North Road, Zhongshan District|Taipei, Taiwan, 104, R.O.C|see http://www.iana.org.,+000000000|+886-3-493-0343|+886-4-3504-0141
217.79.1.106,RU|RU,"OBIT" Ltd.,  +31205354444,  abuse@ripe.net,Obit Telecommunications Ltd.|Ligovsky pr., 13-15|191014, Russia, St.Petersburg|Ligovsky pr., 13-15|191014, Russia, St.Petersburg|Ligovsky pr., 13-15|191014|ST PETERSBURG|RUSSIAN FEDERATION,+78126220003|+78126220000|+78126220003
45.83.220.191,AU|ZZ|SE|SE,31173 Services AB,  +31205354444,  abuse@ripe.net,Brisbane, Australia|Brisbane, Australia|see http://www.iana.org.|Scheelegatan 9|21228|Malmo|SWEDEN|31173 Services AB|Scheelegatan 9|SE-212 28 Malmo|Sweden,+000000000|+46406181000|+46406181000
116.48.6.22,HK|ZZ|EU,,  +61 7 3858 3188,  search-apnic-not-arin@apnic.net,PO Box 9896 GPO|PO Box 9896 GPO|PO Box 9896 GPO|Hong Kong|see http://www.iana.org.,+000000000|+852-2888-2888
45.135.167.90,AU|ZZ|UA|UA,Zubritska Valeriia Nikolaevna,  +31205354444,  abuse@ripe.net,Brisbane, Australia|Brisbane, Australia|see http://www.iana.org.|Svetlitskogo str., 35|04123|Kyiv|UKRAINE|Ukraine, Kyiv, Smolens'ka str. 31/33,+000000000|+38 097 2078379|+380631805589|+380972078379
194.61.233.62,UA|UA,Zubritska Valeriia Nikolaevna,  +31205354444,  abuse@ripe.net,Svetlitskogo str., 35|04123|Kyiv|UKRAINE|Ukraine, Kyiv, Smolens'ka str. 31/33,+38 097 2078379|+380631805589|+380972078379
176.215.104.33,RU,JSC "ER-Telecom Holding" Krasnoyarsk Branch|JSC "ER-Telecom Holding" Krasnoyarsk Branch,  +31205354444,  abuse@ripe.net,Televisornaya str., 1 building 9|660028 Krasnoyarsk|Russian Federation|CJSC "ER-Telecom Holding" Krasnoyarsk branch|Televisornaya str., 1 building 9|660028 Krasnoyarsk|Russian Federation|Televisornaya str., 1 building 9|660028 Krasnoyarsk|Russian Federation,+7 391 215-00-22|+7 391 215-00-22|+7 391 215-00-22
220.129.139.182,TW|ZZ|TW|TW|TW|TW|EU,,  +61 7 3858 3188,  search-apnic-not-arin@apnic.net,3F., No. 123, Sec. 4, Bade Rd., Songshan Dist., Taipei 105, Taiwan|3F., No. 123, Sec. 4, Bade Rd., Songshan Dist., Taipei 105, Taiwan|CHTD, Chunghwa Telecom Co., Ltd.|No. 21, Sec. 21, Hsin-Yi Rd.,|Taipei Taiwan 100|CHTD, Chunghwa Telecom Co., Ltd.|Data-Bldg. 6F,  No. 21, Sec. 21, Hsin-Yi Rd.,|Taipei Taiwan 100|CHTD, Chunghwa Telecom Co., Ltd.|Data-Bldg. 6F,  No. 21, Sec. 1, Hsin-Yi Rd.,|Taipei Taiwan|see http://www.iana.org.,+000000000|+886 2 2322 3495|+886 2 2322 3442|+886 2 2344 3007|+886 2 2322 3495|+886 2 2322 3442|+886 2 2344 3007|+886-2-2322-3495
93.78.227.241,UA,,  +31205354444,  abuse@ripe.net,TEODORA DRAIZERA STREET, house 24, FLOOR 2|,+380 44 3649444
45.82.153.143,AU|ZZ|RU,Voldeta,  +31205354444,  abuse@ripe.net,Brisbane, Australia|Brisbane, Australia|see http://www.iana.org.|Geologu 6-2, Vilnius, Lithuania|Tsvetnoy b-r, d. 26, str. 1, kom. 12|127051 Moscow|Russia,+000000000
156.96.47.35,AU|EU,,  +1-818-908-8900,  keith@fastlink.net,Brisbane, Australia|see http://www.iana.org.|see http://www.iana.org.,
194.61.233.64,UA|UA,Zubritska Valeriia Nikolaevna,  +31205354444,  abuse@ripe.net,Svetlitskogo str., 35|04123|Kyiv|UKRAINE|Ukraine, Kyiv, Smolens'ka str. 31/33,+38 097 2078379|+380631805589|+380972078379
194.61.233.78,UA|UA,Zubritska Valeriia Nikolaevna,  +31205354444,  abuse@ripe.net,Svetlitskogo str., 35|04123|Kyiv|UKRAINE|Ukraine, Kyiv, Smolens'ka str. 31/33,+38 097 2078379|+380631805589|+380972078379
45.135.167.61,AU|ZZ|UA|UA,Zubritska Valeriia Nikolaevna,  +31205354444,  abuse@ripe.net,Brisbane, Australia|Brisbane, Australia|see http://www.iana.org.|Svetlitskogo str., 35|04123|Kyiv|UKRAINE|Ukraine, Kyiv, Smolens'ka str. 31/33,+000000000|+38 097 2078379|+380631805589|+380972078379
201.219.103.184,AR|AR|EU,,  +598-2604-2222,  abuse@lacnic.net,Jasón, 1026,|7167 - Pinamar (Buenos Aires) -|Jason, 1026, -|7167 - Pinamar - Buenos Aires|see http://www.iana.org.,+54 2254 492134|+54  2254456531 [0000]
91.240.118.137,RU|RU,HOSTWAY LLC,  +31205354444,  abuse@ripe.net,Postbus 193|2950 AD|Alblasserdam|NETHERLANDS|Postbus 193|2950 AD|Alblasserdam|NETHERLANDS,+ 7 981 806 88 91|+3197010280958
190.206.191.41,VE|VE|EU,,  +598-2604-2222,  abuse@lacnic.net,Segunda Avenida de los Palos Grandes, 000, Entre Av. Fr|1060 - Caracas - MI|CANTV COR Los Palos Grandes Chacao Caracas Venezuela, 000, -|1060 - Caracas - MI|see http://www.iana.org.,+58  2095685 [0000]|+58  2122095685 [0000]
125.165.106.195,ID|ID|ID|ID|EU,,  +61 7 3858 3188,  search-apnic-not-arin@apnic.net,PT. TELKOM INDONESIA|Menara Multimedia Lt. 7|Jl. Kebonsirih No.12|JAKARTA|PT. TELKOM INDONESIA|Menara Multimedia Lt. 7|Jl. Kebonsirih No.12|JAKARTA|see http://www.iana.org.,+62-21-3860500|+62-21-3860500
156.196.39.62,AU|EU,,  +230 4666616,  abusepoc@afrinic.net,Brisbane, Australia|see http://www.iana.org.|see http://www.iana.org.,
179.80.191.221,BR|BR|BR|EU,,  +598-2604-2222,  abuse@lacnic.net,see http://www.iana.org.,
134.255.148.151,AU|RU,,  +31205354444,  abuse@ripe.net,Brisbane, Australia|see http://www.iana.org.|Kulibina str, 2, 307|Ekaterinburg 620137|Russia,+7 343 2784551
79.173.88.109,RU,,  +31205354444,  abuse@ripe.net,IT-Region Ltd.|19, Chekhova str.|Gatchina, St. Petersburg region, RU,+7(81371)32060|+7(81371)93066
77.50.107.86,RU,,  +31205354444,  abuse@ripe.net,Russian Federation|Moscow|Bibirevskaya 8k1,+7 (495) 290-3-999
176.215.104.130,RU,JSC "ER-Telecom Holding" Krasnoyarsk Branch|JSC "ER-Telecom Holding" Krasnoyarsk Branch,  +31205354444,  abuse@ripe.net,Televisornaya str., 1 building 9|660028 Krasnoyarsk|Russian Federation|CJSC "ER-Telecom Holding" Krasnoyarsk branch|Televisornaya str., 1 building 9|660028 Krasnoyarsk|Russian Federation|Televisornaya str., 1 building 9|660028 Krasnoyarsk|Russian Federation,+7 391 215-00-22|+7 391 215-00-22|+7 391 215-00-22
109.71.11.196,RU|AU,,  +31205354444,  abuse@ripe.net,Russia, Saint-Petersburg, Cvetochnaya st. 21|see http://www.iana.org.,
92.223.103.162,LU|LU,G-Core Labs S.A.,  +31205354444,  abuse@ripe.net,2A Rue Albert Borschette|1246|Luxembourg|LUXEMBOURG|G-Core Labs S.A.|2A Rue Albert Borschette|1246 Luxembourg,+375293666245|+352-691-045488
77.223.110.234,RU,,  +31205354444,  abuse@ripe.net,Russia, Saint-Petersburg, Cvetochnaya st. 21,
77.223.110.236,RU,,  +31205354444,  abuse@ripe.net,Russia, Saint-Petersburg, Cvetochnaya st. 21,
77.223.110.233,RU,,  +31205354444,  abuse@ripe.net,Russia, Saint-Petersburg, Cvetochnaya st. 21,
185.232.52.58,NL|SC,WEB_GroupInternet INC,  +31205354444,  abuse@ripe.net,House of Francis, Room 303, IIe Du Port|0000|Mahe|SEYCHELLES|House of Francis, Room 303, IIe, Du Port|00000|Mahe|SEYCHELLES,+19299995787|+19299995787
1.171.52.214,TW|ZZ|TW|TW|TW|EU,,  +61 7 3858 3188,  search-apnic-not-arin@apnic.net,3F., No. 123, Sec. 4, Bade Rd., Songshan Dist., Taipei 105, Taiwan|3F., No. 123, Sec. 4, Bade Rd., Songshan Dist., Taipei 105, Taiwan|CHTD, Chunghwa Telecom Co., Ltd.|No. 21, Sec. 21, Hsin-Yi Rd.,|Taipei Taiwan 100|CHTD, Chunghwa Telecom Co., Ltd.|Data-Bldg. 6F,  No. 21, Sec. 1, Hsin-Yi Rd.,|Taipei Taiwan|see http://www.iana.org.,+000000000|+886 2 2322 3495|+886 2 2322 3442|+886 2 2344 3007|+886-2-2322-3495
77.223.110.229,RU,,  +31205354444,  abuse@ripe.net,Russia, Saint-Petersburg, Cvetochnaya st. 21,
77.223.110.230,RU,,  +31205354444,  abuse@ripe.net,Russia, Saint-Petersburg, Cvetochnaya st. 21,
5.188.78.116,RU,,  +31205354444,  abuse@ripe.net,Russia, Saint-Petersburg, Cvetochnaya st. 21,
185.232.52.61,NL|SC,WEB_GroupInternet INC,  +31205354444,  abuse@ripe.net,House of Francis, Room 303, IIe Du Port|0000|Mahe|SEYCHELLES|House of Francis, Room 303, IIe, Du Port|00000|Mahe|SEYCHELLES,+19299995787|+19299995787
5.62.19.47,RU,,  +31205354444,  abuse@ripe.net,Pikrtova 1737/1a|14000|Praha 4|CZECH REPUBLIC,+420731504666
77.223.110.239,RU,,  +31205354444,  abuse@ripe.net,Russia, Saint-Petersburg, Cvetochnaya st. 21,
188.124.38.93,RU,,  +31205354444,  abuse@ripe.net,Russia, Saint-Petersburg, Cvetochnaya st. 21,
77.223.110.237,RU,,  +31205354444,  abuse@ripe.net,Russia, Saint-Petersburg, Cvetochnaya st. 21,
5.188.77.42,RU,,  +31205354444,  abuse@ripe.net,Russia, Saint-Petersburg, Cvetochnaya st. 21,
85.119.145.251,RU,,  +31205354444,  abuse@ripe.net,Russia, Saint-Petersburg, Cvetochnaya st. 21,
190.195.242.175,AR|AR|EU,,  +598-2604-2222,  abuse@lacnic.net,Dorrego, 2520, Piso 11|1425 - Buenos Aires -|Dorrego, 2502, piso 11|1425 - Buenos Aires -|see http://www.iana.org.,+54  1149684975 [0000]|+54 11 4968 [4975]
109.71.11.195,RU|AU,,  +31205354444,  abuse@ripe.net,Russia, Saint-Petersburg, Cvetochnaya st. 21|see http://www.iana.org.,
171.25.248.184,AU|RU,NetLine Ltd.,  +61 7 3858 3188,  search-apnic-not-arin@apnic.net,Brisbane, Australia|see http://www.iana.org.|Pereslavl-Zalessky, Svobody, 94|Moscow, Bolshaya Cherkizovskaya, 12 b.2,+7 9689507316
27.125.152.161,SG|SG|ZZ|SG|EU,Starhub Internet Pte Ltd,  +61 7 3858 3188,  search-apnic-not-arin@apnic.net,StarHub Ltd 67 Ubi Avenue 1 Singapore 408942 # 05-01 StarHub Green|67 Ubi Avenue 1|# 05-01|StarHub Green|StarHub Ltd 67 Ubi Avenue 1 Singapore 408942 # 05-01 StarHub Green|c/o IP NOC|see http://www.iana.org.,+65-68255000|+000000000|+65-6825-7878
125.131.2.48,KR|KR|KR|KR|KR|EU,,  +61 7 3858 3188,  search-apnic-not-arin@apnic.net,Jeollanam-do Naju-si Jinheung-gil|Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90|Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90|KT Head Office|Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90|KT Head Office|see http://www.iana.org.,+82-2-500-6630|+82-2-500-6630|+82-2-500-6630
109.163.216.153,RU|AU,JSC "ER-Telecom Holding" Irkutsk Branch|JSC "ER-Telecom Holding" Irkutsk Branch,  +31205354444,  abuse@ripe.net,shosse Kosmonavtov, 111|614099 Perm'|Russian Federation|CJSC "ER-Telecom Holding" Irkutsk branch|shosse Kosmonavtov, 111|614099 Perm'|Russian Federation|shosse Kosmonavtov, 111|614099 Perm'|Russian Federation|see http://www.iana.org.,+7 342 2462 367|+7 342 2 195 100|+7 342 2462 367
178.234.185.46,RU,,  +31205354444,  abuse@ripe.net,JSC "Lipetskelectrosvyaz"|Lipetsk regional NIC|5, Plekhanova str.|SU-398000 Lipetsk, Russia,+7 0742 470909|+7 4742 470909|+7 0742 470910|+7 4742 470910
5.62.18.39,RU,,  +31205354444,  abuse@ripe.net,Pikrtova 1737/1a|14000|Praha 4|CZECH REPUBLIC,+420731504666
182.241.22.226,CN|ZZ|CN|EU,,  +61 7 3858 3188,  search-apnic-not-arin@apnic.net,No.31 ,jingrong street,beijing|100032|No.31 ,jingrong street,beijing|100032|136 beijin roadkunmingchina|see http://www.iana.org.,+000000000|+86-871-68226585
116.53.131.2,CN|ZZ|CN|EU,,  +61 7 3858 3188,  search-apnic-not-arin@apnic.net,No.31 ,jingrong street,beijing|100032|No.31 ,jingrong street,beijing|100032|136 beijin roadkunmingchina|see http://www.iana.org.,+000000000|+86-871-68226585
91.173.16.152,FR|FR,ONLINE S.A.S.,  +31205354444,  abuse@ripe.net,8, rue de la Ville L'eveque|75008|Paris|FRANCE|Free SAS / ProXad|8, rue de la Ville L'Eveque|75008 Paris|Free SAS / ProXad|8, rue de la Ville L'Eveque|75008 Paris,+33173502000|+33 1 73 50 20 00|+33 1 73 50 20 00
45.135.167.197,AU|ZZ|UA|UA,Zubritska Valeriia Nikolaevna,  +31205354444,  abuse@ripe.net,Brisbane, Australia|Brisbane, Australia|see http://www.iana.org.|Svetlitskogo str., 35|04123|Kyiv|UKRAINE|Ukraine, Kyiv, Smolens'ka str. 31/33,+000000000|+38 097 2078379|+380631805589|+380972078379
45.135.167.220,AU|ZZ|UA|UA,Zubritska Valeriia Nikolaevna,  +31205354444,  abuse@ripe.net,Brisbane, Australia|Brisbane, Australia|see http://www.iana.org.|Svetlitskogo str., 35|04123|Kyiv|UKRAINE|Ukraine, Kyiv, Smolens'ka str. 31/33,+000000000|+38 097 2078379|+380631805589|+380972078379
173.93.108.96,EU,,  +1-877-777-2263,  abuse@charter.net,see http://www.iana.org.,
